"date","class","lat","lon","Beach","density"
"20200131","female",37.1137489277813,-122.32674060329,"TSB",7
"20200131","female",37.1137093442612,-122.32902623718,"BBSL",18
"20200131","female",37.11372271602,-122.328669768118,"APG",8
"20200131","female",37.1137161234352,-122.328848147818,"BBSL",19
"20200131","female",37.1137517970501,-122.326856550698,"TSB",12
"20200131","female",37.1137169965014,-122.328881515457,"BBSL",19
"20200131","female",37.1137213179089,-122.328698666314,"APG",10
"20200131","female",37.1137182717968,-122.32894562075,"BBSL",21
"20200131","female",37.1137494957275,-122.32704842902,"TSB",10
"20200131","female",37.1137484901999,-122.326907613664,"TSB",12
"20200131","female",37.1137237811481,-122.328582369062,"APG",2
"20200131","female",37.1137277222588,-122.329018717978,"BBSL",20
"20200131","female",37.1137586286553,-122.326891043637,"TSB",11
"20200131","female",37.1137398996725,-122.32836336952,"APGw",0
"20200131","female",37.1137394246716,-122.328822284524,"BBSL",15
"20200131","female",37.1137685179047,-122.326765999003,"TSB",8
"20200131","female",37.1137406621516,-122.328917802561,"BBSL",20
"20200131","female",37.1137722549769,-122.326822755538,"TSB",12
"20200131","female",37.1137527933355,-122.32868551783,"BBSU",8
"20200131","female",37.1137428204065,-122.329003244132,"BBSL",19
"20200131","female",37.1137761397423,-122.327026509068,"TSB",12
"20200131","female",37.1137523106367,-122.329035586749,"BBSL",18
"20200131","female",37.1137498522247,-122.329072741536,"BBSL",15
"20200131","female",37.1137589562544,-122.328820299109,"BBSL",14
"20200131","female",37.1137540999479,-122.328856165045,"BBSL",14
"20200131","female",37.1137823374276,-122.326935528539,"TSB",12
"20200131","female",37.1137863505901,-122.327121155142,"TSB",6
"20200131","female",37.11376086554,-122.329026569048,"BBSL",19
"20200131","female",37.113793966335,-122.326772500507,"TSB",9
"20200131","female",37.1137588822733,-122.328919526753,"BBSL",18
"20200131","female",37.1137974560055,-122.327032694167,"TSB",10
"20200131","female",37.1137969446035,-122.326798355374,"TSB",12
"20200131","female",37.1137631109278,-122.329095634004,"BBSL",13
"20200131","female",37.1137714565669,-122.329011992072,"BBSL",20
"20200131","female",37.1137851612405,-122.328866918203,"BBSL",10
"20200131","female",37.1138238851244,-122.326962019124,"TSB",11
"20200131","female",37.1137877955529,-122.329046131788,"BBSL",15
"20200131","female",37.1137906610624,-122.329109310791,"BBSL",13
"20200131","female",37.1137949001511,-122.32890805334,"BBSL",13
"20200131","female",37.1138041802686,-122.328856166314,"BBSL",10
"20200131","female",37.1138021290924,-122.329016030269,"BBSL",16
"20200131","female",37.1138111806386,-122.328700270283,"BBSU",2
"20200131","female",37.1138145081026,-122.329092413672,"BBSL",16
"20200131","female",37.1138530208775,-122.326891179902,"TSC",6
"20200131","female",37.1138550691244,-122.326794797191,"TSC",10
"20200131","female",37.1138243229974,-122.328876580386,"BBSL",9
"20200131","female",37.1138298589331,-122.329016726053,"BBSL",15
"20200131","female",37.1138592097165,-122.326765319359,"TSE",7
"20200131","female",37.1138631712575,-122.32686179904,"TSC",10
"20200131","female",37.1138384410826,-122.328412841282,"BBSU",0
"20200131","female",37.1138754694297,-122.326771809538,"TSE",7
"20200131","female",37.1138763237696,-122.326925695062,"TSC",4
"20200131","female",37.1138483974773,-122.329111034383,"BBSL",14
"20200131","female",37.1138508880597,-122.328978107676,"BBSL",11
"20200131","female",37.1138573147851,-122.329070235158,"BBSL",16
"20200131","female",37.1138647380864,-122.329124901219,"BBSL",11
"20200131","female",37.1139000482522,-122.326796078009,"TSC",7
"20200131","female",37.1138750749248,-122.329087928914,"BBSL",15
"20200131","female",37.1138874276067,-122.329081401881,"BBSL",15
"20200131","female",37.1138862007428,-122.32911833785,"BBSL",12
"20200131","female",37.1139267704894,-122.326800456451,"TSC",6
"20200131","female",37.1138885710302,-122.328981856469,"BBSL",13
"20200131","female",37.1139007310033,-122.329084230507,"BBSL",15
"20200131","female",37.1139049195492,-122.328918411412,"BBSL",7
"20200131","female",37.1139176191631,-122.328896894178,"BBSU",5
"20200131","female",37.1139422208554,-122.32685230217,"TSC",4
"20200131","female",37.1139238258123,-122.328253542566,"TSW",0
"20200131","female",37.1139173467751,-122.328970019755,"BBSL",8
"20200131","female",37.1139211810022,-122.329114533497,"BBSL",12
"20200131","female",37.1139232100563,-122.328937651832,"BBSL",8
"20200131","female",37.1139343921815,-122.329110893334,"BBSL",13
"20200131","female",37.1139351425506,-122.329027584711,"BBSL",14
"20200131","female",37.1139446484501,-122.329153083855,"BBSL",9
"20200131","female",37.113947542542,-122.328966686849,"BBSL",9
"20200131","female",37.1139610092152,-122.329030559962,"BBSL",12
"20200131","female",37.1139625244097,-122.329068195015,"BBSL",13
"20200131","female",37.1140050078608,-122.329042228619,"BBSL",7
"20200131","female",37.1140243845384,-122.329123805425,"BBSL",4
"20200131","female",37.1140294720363,-122.329066693842,"BBSL",4
"20200131","female",37.1140730881021,-122.328513410928,"BBSU",1
"20200131","female",37.1141050317017,-122.328584953133,"BBSU",1
"20200131","female",37.1142424372696,-122.329165055825,"BBSL",6
"20200131","female",37.1142410634919,-122.329066406876,"BBSL",4
"20210129","female",37.1203030906581,-122.337865063976,"NPG0",6
"20210129","female",37.1203129365083,-122.337874986128,"NP1",6
"20210129","female",37.1203209943597,-122.337942630444,"NP1",6
"20210129","female",37.1203440121375,-122.337854721561,"NPG0",6
"20210129","female",37.1203514254274,-122.33787856024,"NP1",6
"20210129","female",37.1203547203282,-122.337896522051,"NP1",6
"20210129","female",37.120380784416,-122.337884663608,"NP1",7
"20210129","female",37.1204464383247,-122.337940320294,"NP1",3
"20210129","female",37.1204669053195,-122.337942757786,"NP1",2
"20210129","female",37.1205011987524,-122.337958800399,"NP1",5
"20210129","female",37.1205069244414,-122.3378015187,"NPG1",3
"20210129","female",37.1205389562598,-122.337827968427,"NPG1",4
"20210129","female",37.1205676761575,-122.337832736812,"NPG1",4
"20210129","female",37.1205656874921,-122.337865511997,"NP1",5
"20210129","female",37.1205652686184,-122.337935053663,"NP1",8
"20210129","female",37.1205660397239,-122.338013861257,"NP1",5
"20210129","female",37.12058190053,-122.337961149166,"NP1",8
"20210129","female",37.1206248135008,-122.337996512075,"NP1",6
"20210129","female",37.1206376038454,-122.337995010752,"NP1",6
"20210129","female",37.1206530044418,-122.337963774922,"NP1",4
"20210129","female",37.1206628278595,-122.338001302871,"NP1",5
"20210129","female",37.1207430389645,-122.337998835255,"NP1",4
"20210129","female",37.1207744384949,-122.338009551086,"NP1",5
"20210129","female",37.1207929641889,-122.338040190208,"NP1",6
"20210129","female",37.1207972898437,-122.338007689085,"NP1",6
"20210129","female",37.1208438169843,-122.338021470113,"NP2",6
"20210129","female",37.1208478676004,-122.338059509424,"NP2",7
"20210129","female",37.1208726595667,-122.338014051164,"NP2",5
"20210129","female",37.1208918517696,-122.338053912293,"NP2",4
"20210129","female",37.1208975448301,-122.338137740516,"NP2",2
"20210129","female",37.1210013607443,-122.337998022299,"NP2",2
"20210129","female",37.121058966849,-122.338021889212,"NP2",2
"20210129","female",37.1210743922295,-122.337992074958,"NP2",2
"20210129","female",37.1213859068734,-122.338001724364,"NP3",0
"20210129","female",37.1214475945182,-122.337847174846,"NP3",3
"20210129","female",37.1214546365912,-122.337886238941,"NP3",3
"20210129","female",37.121482095036,-122.337888491432,"NP3",3
"20210129","female",37.1215158599169,-122.33789641315,"NP3",3
"20210129","female",37.1226519009326,-122.336937667257,"NPG4",1
"20210129","female",37.1226573489396,-122.337076291809,"NPG4",3
"20210129","female",37.1226668866238,-122.337045813202,"NPG4",4
"20210129","female",37.122690154725,-122.337057603144,"NPG4",3
"20210129","female",37.1227279696521,-122.337109692418,"NPG4",6
"20210129","female",37.1227339284978,-122.337213480713,"NP4",4
"20210129","female",37.1227371238064,-122.337176479227,"NP4",4
"20210129","female",37.1227600118922,-122.33714085528,"NP4",5
"20210129","female",37.1227837032995,-122.337308327967,"NP4",8
"20210129","female",37.1227834408187,-122.337369091193,"NP4",6
"20210129","female",37.1228040317176,-122.337191342625,"NP4",11
"20210129","female",37.1228095165204,-122.337317521567,"NP4",12
"20210129","female",37.1228185583159,-122.337274190127,"NP4",16
"20210129","female",37.1228206840507,-122.337349669645,"NP4",11
"20210129","female",37.12283168164,-122.337191332399,"NP4",10
"20210129","female",37.122834004432,-122.337393258333,"NP4",9
"20210129","female",37.1228464826179,-122.337281161057,"NP4",17
"20210129","female",37.1228445097989,-122.337359561169,"NP4",12
"20210129","female",37.1228477465695,-122.337215993434,"NP4",12
"20210129","female",37.1228536903569,-122.337241150161,"NP4",14
"20210129","female",37.1228586590878,-122.337195809651,"NP4",10
"20210129","female",37.1228707281298,-122.337222587801,"NP4",13
"20210129","female",37.1228729719144,-122.337284562001,"NP4",18
"20210129","female",37.1228760986755,-122.337333518316,"NP4",15
"20210129","female",37.1228846937414,-122.337212688226,"NP4",12
"20210129","female",37.1228825983056,-122.337305484176,"NP4",18
"20210129","female",37.1229011942227,-122.337343689025,"NP4",15
"20210129","female",37.1229138874013,-122.337367471313,"NP4",11
"20210129","female",37.1229184863229,-122.337251969545,"NP4",16
"20210129","female",37.1229413659456,-122.337277219786,"NP4",15
"20210129","female",37.1229598841123,-122.337314094897,"NP4",17
"20210129","female",37.1229628688294,-122.337272253582,"NP4",12
"20210129","female",37.1229773358708,-122.337283180686,"NP4",11
"20210129","female",37.122978464901,-122.337396718025,"NP4",9
"20210129","female",37.1229775414494,-122.337318981337,"NP4",15
"20210129","female",37.1229870927879,-122.337336529227,"NP4",14
"20210129","female",37.1230025561895,-122.337260410206,"NP4",11
"20210129","female",37.1230137767919,-122.337298250972,"NP4",13
"20210129","female",37.1230226665899,-122.337335449026,"NP4",12
"20210129","female",37.1230483928758,-122.337363050913,"NP4",9
"20210129","female",37.1230469713861,-122.33732782581,"NP4",13
"20210129","female",37.1230480370198,-122.337296464763,"NP4",13
"20210129","female",37.1230886192536,-122.337331182619,"NP4",8
"20210129","female",37.1231161045846,-122.337344910391,"NP4",6
"20210129","female",37.1231292945996,-122.337306404526,"NP4",5
"20210129","female",37.1231566396988,-122.337371759801,"NP4",3
"20210129","female",37.125026155891,-122.337091735134,"NP5",0
"20210129","female",37.1254502244976,-122.336940266799,"NP5",1
"20210129","female",37.1255323948112,-122.336963067206,"NP5",1
"20210129","female",37.1176989035157,-122.333276409443,"MBBL",1
"20210129","female",37.11771039243,-122.333310213017,"MBBL",1
"20210129","female",37.1179413942342,-122.335918648954,"BBN",2
"20210129","female",37.1179539368077,-122.335941053252,"BBN",2
"20210129","female",37.1179559640925,-122.335896742487,"BBN",3
"20210129","female",37.117970343404,-122.335727093645,"BBN",8
"20210129","female",37.117972883748,-122.335648022888,"BBN",9
"20210129","female",37.1179766130174,-122.335752124808,"BBN",7
"20210129","female",37.1179843900768,-122.335808511325,"BBN",6
"20210129","female",37.1179869435845,-122.335673846597,"BBN",9
"20210129","female",37.1179850437307,-122.335588410208,"BBN",8
"20210129","female",37.11798306459,-122.335703330424,"BBN",9
"20210129","female",37.1179929760294,-122.335734875822,"BBN",8
"20210129","female",37.1179941493111,-122.33548560576,"BBN",7
"20210129","female",37.1179977548938,-122.335558632638,"BBN",7
"20210129","female",37.1180059220001,-122.335598103118,"BBN",8
"20210129","female",37.1180008709627,-122.335759989658,"BBN",6
"20210129","female",37.1180084572309,-122.335440424317,"BBN",7
"20210129","female",37.1180062414602,-122.335637546405,"BBN",9
"20210129","female",37.1180331728881,-122.335248121934,"BBN",3
"20210129","female",37.1180298876913,-122.335406302251,"BBN",6
"20210129","female",37.1180340287579,-122.335345931387,"BBN",6
"20210129","female",37.118035353861,-122.335535038038,"BBN",8
"20210129","female",37.1180366660965,-122.335520498703,"BBN",7
"20210129","female",37.1180409488061,-122.335454349313,"BBN",7
"20210129","female",37.1180487675394,-122.335381017022,"BBN",5
"20210129","female",37.1180584306117,-122.335193910472,"BBN",1
"20210129","female",37.1180629286274,-122.335322925252,"BBN",4
"20210129","female",37.1183674161355,-122.337498164991,"NP",1
"20210129","female",37.1184007277152,-122.337523153506,"NP",1
"20210129","female",37.1185916517979,-122.337588653124,"NP",0
"20210129","female",37.119062560908,-122.33796138393,"NP0",1
"20210129","female",37.1191336998533,-122.337913735926,"NP0",4
"20210129","female",37.1191808522287,-122.337864128236,"NP0",6
"20210129","female",37.1191806286214,-122.337842075791,"NPGa",6
"20210129","female",37.1191950630564,-122.337792033546,"NPGa",6
"20210129","female",37.1192074255128,-122.337863153888,"NP0",8
"20210129","female",37.1192196750072,-122.337775631925,"NPGa",7
"20210129","female",37.1192524999546,-122.337841641376,"NP0",8
"20210129","female",37.1192724803141,-122.337789065245,"NPGa",5
"20210129","female",37.119285367576,-122.337842405088,"NP0",8
"20210129","female",37.1192980023839,-122.337936332567,"NP0",4
"20210129","female",37.1193107492643,-122.337963181196,"NP0",2
"20210129","female",37.1193498669799,-122.337900285432,"NP0",5
"20210129","female",37.1193552874379,-122.337849055629,"NP0",3
"20210129","female",37.1193666937005,-122.337820123768,"NP0",3
"20210129","female",37.1195228321003,-122.337838184261,"NP0",0
"20210129","female",37.1147149418423,-122.328865690301,"BMD",0
"20210129","female",37.1149468291988,-122.329278352978,"BMC",5
"20210129","female",37.1149645296485,-122.329346984856,"BMC",8
"20210129","female",37.1149852484628,-122.329300133551,"BMC",8
"20210129","female",37.1149952239835,-122.329324170685,"BMC",8
"20210129","female",37.1150098774791,-122.329265959875,"BMC",7
"20210129","female",37.1150135521513,-122.329346675626,"BMC",8
"20210129","female",37.1150317725659,-122.329374506266,"BMC",7
"20210129","female",37.115035970428,-122.329340850903,"BMC",7
"20210129","female",37.1150436618269,-122.329375603904,"BMC",6
"20210129","female",37.1152733462798,-122.329473142976,"BMN",0
"20210129","female",37.1163444142877,-122.330784800159,"MBBU",0
"20210129","female",37.1164399156888,-122.330835693108,"MBBU",0
"20210129","female",37.1165158471252,-122.330529662461,"MBBU",0
"20210129","female",37.1165793115478,-122.330708046935,"MBBU",5
"20210129","female",37.1166031470029,-122.330660956509,"MBBU",5
"20210129","female",37.1166059220316,-122.330712158121,"MBBU",6
"20210129","female",37.1166284988892,-122.330780129162,"MBBU",8
"20210129","female",37.116634639776,-122.330821905111,"MBBU",5
"20210129","female",37.1166536315353,-122.330669100986,"MBBU",14
"20210129","female",37.1166687671936,-122.330699654196,"MBBU",17
"20210129","female",37.1166800368619,-122.330653500551,"MBBU",16
"20210129","female",37.1166757007524,-122.330865861692,"MBBU",6
"20210129","female",37.1166840056461,-122.330784954146,"MBBU",12
"20210129","female",37.1166840423617,-122.330611284111,"MBBU",13
"20210129","female",37.1166954755183,-122.330810239001,"MBBU",10
"20210129","female",37.1167007807611,-122.330682076849,"MBBU",18
"20210129","female",37.1167021890872,-122.330747940756,"MBBU",15
"20210129","female",37.1167051058186,-122.33057718955,"MBBU",11
"20210129","female",37.1167061974979,-122.330650487507,"MBBU",15
"20210129","female",37.1167115292407,-122.330709626,"MBBU",16
"20210129","female",37.1167208789119,-122.330630357616,"MBBU",14
"20210129","female",37.1167215305789,-122.33067684995,"MBBU",17
"20210129","female",37.116726815852,-122.330584917533,"MBBU",10
"20210129","female",37.1167284630362,-122.330600997743,"MBBU",11
"20210129","female",37.1167242333649,-122.330781491501,"MBBU",12
"20210129","female",37.1167276849988,-122.330857883349,"MBBU",5
"20210129","female",37.1167324839048,-122.330647723514,"MBBU",16
"20210129","female",37.1167503541376,-122.330733080343,"MBBU",14
"20210129","female",37.1167446973722,-122.331022291607,"MBBU",0
"20210129","female",37.1167568627568,-122.330759484982,"MBBU",10
"20210129","female",37.1167548448387,-122.330597603946,"MBBU",11
"20210129","female",37.1167966135996,-122.330753361434,"MBBU",4
"20210129","female",37.1168175699158,-122.3306676867,"MBBU",4
"20210129","female",37.1168312123272,-122.330518690266,"MBBU",0
"20210129","female",37.1169008786797,-122.330923863512,"MBBU",0
"20210129","female",37.1129803941023,-122.328783448831,"AP",4
"20210129","female",37.1129842326935,-122.328694916011,"AP",8
"20210129","female",37.1130043609591,-122.328783101823,"AP",9
"20210129","female",37.113030952966,-122.328693947583,"AP",15
"20210129","female",37.1130399043864,-122.328747462467,"AP",13
"20210129","female",37.1130413046628,-122.328669661895,"AP",15
"20210129","female",37.11304709798,-122.328632527124,"AP",14
"20210129","female",37.1130522494716,-122.32860322562,"AP",11
"20210129","female",37.1130616879067,-122.328711649095,"AP",21
"20210129","female",37.1130596716521,-122.328836996241,"AP",9
"20210129","female",37.1130609670412,-122.328678405256,"AP",19
"20210129","female",37.1130724750771,-122.328745525867,"AP",18
"20210129","female",37.1130785333171,-122.328566570344,"SBW",8
"20210129","female",37.1130797514514,-122.328848910749,"AP",7
"20210129","female",37.1130792180311,-122.328727633182,"AP",22
"20210129","female",37.1130774160095,-122.328706901687,"AP",21
"20210129","female",37.1130839429314,-122.328617988742,"AP",17
"20210129","female",37.1130814660309,-122.328892429282,"AP",5
"20210129","female",37.1130851758618,-122.328797704982,"AP",17
"20210129","female",37.1131002547319,-122.328633166649,"AP",21
"20210129","female",37.1130960412715,-122.328708493609,"AP",25
"20210129","female",37.1130997481417,-122.328856438262,"AP",8
"20210129","female",37.113114735345,-122.328851685267,"AP",9
"20210129","female",37.1131178345034,-122.328650347223,"AP",26
"20210129","female",37.1131303350786,-122.328681757638,"AP",25
"20210129","female",37.1131343702796,-122.328643183993,"AP",28
"20210129","female",37.1131385661097,-122.328738862272,"AP",24
"20210129","female",37.1131382472473,-122.32872239406,"AP",28
"20210129","female",37.1131400504906,-122.328519892686,"SBW",12
"20210129","female",37.1131425269755,-122.328617129815,"SBW",23
"20210129","female",37.1131452938091,-122.328676869034,"AP",28
"20210129","female",37.1131476662563,-122.328700536068,"AP",27
"20210129","female",37.1131485054958,-122.32877403794,"AP",21
"20210129","female",37.1131577813029,-122.328488921193,"SBW",12
"20210129","female",37.1131620490412,-122.328647276233,"APG",26
"20210129","female",37.1131592257548,-122.328821285367,"AP",16
"20210129","female",37.1131734379996,-122.328800679483,"AP",20
"20210129","female",37.1131775829514,-122.328575298441,"SBW",21
"20210129","female",37.1131762348087,-122.328733932804,"AP",26
"20210129","female",37.1131771778435,-122.328539669487,"SBW",18
"20210129","female",37.113174022078,-122.328663424973,"APG",25
"20210129","female",37.11318328481,-122.328456780273,"SBW",13
"20210129","female",37.1131765026462,-122.328650527111,"APG",27
"20210129","female",37.1131796466236,-122.328761111784,"AP",24
"20210129","female",37.1131832535625,-122.32869071613,"APG",29
"20210129","female",37.1131886515312,-122.328729664068,"AP",27
"20210129","female",37.1131890410903,-122.328545516655,"SBW",19
"20210129","female",37.1131941277503,-122.32840268474,"SBW",12
"20210129","female",37.1131932686135,-122.328514799228,"SBW",19
"20210129","female",37.1131892572491,-122.328813559064,"AP",17
"20210129","female",37.1131913674845,-122.328782690658,"AP",20
"20210129","female",37.1132036543017,-122.328495396307,"SBW",18
"20210129","female",37.1131954352514,-122.328602940809,"APG",23
"20210129","female",37.1132070209209,-122.328443968491,"SBW",16
"20210129","female",37.1132072613585,-122.328586155631,"APG",23
"20210129","female",37.1132112235088,-122.32851999681,"SBW",19
"20210129","female",37.113214584471,-122.32838305449,"SBW",14
"20210129","female",37.1132132544214,-122.328665065802,"APG",27
"20210129","female",37.1132129268488,-122.328620740248,"APG",24
"20210129","female",37.1132107029188,-122.328866236453,"AP",14
"20210129","female",37.1132207681476,-122.328425474071,"SBW",18
"20210129","female",37.1132265832845,-122.328453496532,"SBW",21
"20210129","female",37.1132178020458,-122.328647675155,"APG",25
"20210129","female",37.1132272753542,-122.328690481279,"APG",26
"20210129","female",37.1132333530281,-122.328345024725,"SBW",19
"20210129","female",37.1132361780318,-122.328578596935,"APG",21
"20210129","female",37.1132272894754,-122.328770070684,"APG",28
"20210129","female",37.1132352997468,-122.328427209763,"SBW",22
"20210129","female",37.1132440376266,-122.328257358861,"SBW",11
"20210129","female",37.1132371658368,-122.328812703902,"AP",25
"20210129","female",37.1132394067718,-122.328744780983,"APG",27
"20210129","female",37.1132452837878,-122.328371649444,"SBW",21
"20210129","female",37.1132537667601,-122.328318080352,"SBW",22
"20210129","female",37.1132481384573,-122.328704495321,"APG",26
"20210129","female",37.1132506937198,-122.328664668908,"APG",27
"20210129","female",37.1132554830105,-122.328829880886,"APG",22
"20210129","female",37.1132549398923,-122.328816128366,"APG",25
"20210129","female",37.1132704312546,-122.328222995448,"SBW",12
"20210129","female",37.1132610690939,-122.328555903382,"APG",23
"20210129","female",37.1132575162824,-122.328900805837,"AP",11
"20210129","female",37.1132687492462,-122.328744769954,"APG",27
"20210129","female",37.1132733919253,-122.328416857612,"SBW",24
"20210129","female",37.1132698273771,-122.32868680311,"APG",23
"20210129","female",37.1132783207922,-122.32828765797,"SBW",23
"20210129","female",37.113273799114,-122.328881363674,"APG",13
"20210129","female",37.113282390414,-122.328506983983,"APG",22
"20210129","female",37.113279295263,-122.3283403609,"SBW",26
"20210129","female",37.1132806868351,-122.328308618817,"SBW",25
"20210129","female",37.1132780974573,-122.328814365417,"APG",22
"20210129","female",37.1132774564994,-122.328855224244,"APG",19
"20210129","female",37.1132922408364,-122.328413045618,"APG",28
"20210129","female",37.1132802327035,-122.32883034155,"APG",21
"20210129","female",37.1132860761651,-122.328562162278,"APG",19
"20210129","female",37.1132978139356,-122.328249428108,"SBW",19
"20210129","female",37.1132882182084,-122.32862351802,"APG",24
"20210129","female",37.1132891844995,-122.328756948182,"APG",26
"20210129","female",37.1132961511025,-122.328389853422,"APG",28
"20210129","female",37.1133014518354,-122.328303558184,"SBW",25
"20210129","female",37.113291967347,-122.328795722565,"APG",22
"20210129","female",37.1132998123288,-122.32874433996,"APG",29
"20210129","female",37.1133051824131,-122.328496858811,"APG",21
"20210129","female",37.1133054494384,-122.328664167175,"APG",25
"20210129","female",37.1133106491633,-122.328431574915,"APG",23
"20210129","female",37.1133073436647,-122.328369115776,"APG",25
"20210129","female",37.1133023503407,-122.328521901865,"APG",19
"20210129","female",37.1133113220238,-122.328350913832,"SBW",25
"20210129","female",37.11330136112,-122.32854530433,"APG",16
"20210129","female",37.1133087533607,-122.328167185988,"SBW",9
"20210129","female",37.1133090936834,-122.328809297031,"APG",27
"20210129","female",37.1133180968043,-122.328305645133,"SBW",26
"20210129","female",37.1133168470829,-122.328385401472,"APG",26
"20210129","female",37.1133153256391,-122.328613465679,"APG",23
"20210129","female",37.1133073520802,-122.328764325616,"APG",26
"20210129","female",37.1133183230607,-122.328255593649,"SBW",21
"20210129","female",37.1133251848374,-122.328131654296,"SBW",4
"20210129","female",37.1133275523132,-122.328244861466,"SBW",19
"20210129","female",37.1133228764747,-122.328778782429,"APG",25
"20210129","female",37.1133215181569,-122.328457468861,"APG",23
"20210129","female",37.1133193845726,-122.328701300622,"APG",26
"20210129","female",37.1133362842434,-122.32846749082,"APG",24
"20210129","female",37.1133314163843,-122.328547234151,"APG",22
"20210129","female",37.1133399204125,-122.328198950222,"SBW",14
"20210129","female",37.1133393005848,-122.328325262317,"APG",27
"20210129","female",37.1133306371442,-122.328651874645,"APG",23
"20210129","female",37.1133316084392,-122.328362128078,"APG",27
"20210129","female",37.1133317489606,-122.328767296574,"APG",25
"20210129","female",37.1133322126986,-122.328684210003,"APG",24
"20210129","female",37.1133275817203,-122.328870097318,"APG",18
"20210129","female",37.1133373419947,-122.328568128479,"APG",24
"20210129","female",37.113341701636,-122.328231709361,"SBW",21
"20210129","female",37.1133377352017,-122.328590127886,"APG",22
"20210129","female",37.1133417436913,-122.328301320885,"APG",27
"20210129","female",37.1133361346317,-122.328893862925,"APG",16
"20210129","female",37.1133381975461,-122.328839568765,"APG",24
"20210129","female",37.1133551171708,-122.32832970823,"APG",28
"20210129","female",37.11335340714,-122.328279921175,"APG",25
"20210129","female",37.113352925445,-122.328542330179,"APG",23
"20210129","female",37.1133502223388,-122.328743794586,"APG",24
"20210129","female",37.1133598470208,-122.328249437385,"SBW",21
"20210129","female",37.1133569066814,-122.328668980754,"APG",23
"20210129","female",37.1133552161427,-122.328622054202,"APG",23
"20210129","female",37.1133576825268,-122.328450062319,"APG",26
"20210129","female",37.1133666960499,-122.328351932159,"APG",28
"20210129","female",37.1133674764673,-122.328727502513,"APG",22
"20210129","female",37.1133719841783,-122.328684521384,"APG",24
"20210129","female",37.1133667667031,-122.328642279104,"APG",25
"20210129","female",37.1133736382807,-122.328743741605,"APG",23
"20210129","female",37.1133775331036,-122.328430820218,"APG",26
"20210129","female",37.113372392585,-122.328904263069,"APG",18
"20210129","female",37.1133808491313,-122.328652129508,"APG",22
"20210129","female",37.113387741642,-122.328224705541,"APG",16
"20210129","female",37.1133925363046,-122.328167766525,"SBW",12
"20210129","female",37.113384722243,-122.328471615498,"APG",22
"20210129","female",37.113379596243,-122.328973967575,"AP",9
"20210129","female",37.1133941118103,-122.328448316643,"APG",25
"20210129","female",37.1133889426041,-122.328844095358,"APG",24
"20210129","female",37.1133861709332,-122.328556058958,"APG",25
"20210129","female",37.1133847346681,-122.32877742073,"APG",21
"20210129","female",37.1133892743777,-122.32859164754,"APG",25
"20210129","female",37.1133982248143,-122.328499258718,"APG",25
"20210129","female",37.113399787119,-122.32833907234,"APG",23
"20210129","female",37.1133983491395,-122.328402282361,"APG",27
"20210129","female",37.1133979257841,-122.3288044142,"APG",22
"20210129","female",37.1134060997023,-122.327899003412,"SBE",8
"20210129","female",37.1133986800856,-122.328541763434,"APG",24
"20210129","female",37.1134128565211,-122.32828240912,"APG",21
"20210129","female",37.1134158574329,-122.328219332925,"APG",14
"20210129","female",37.1134089312834,-122.328862861683,"APG",21
"20210129","female",37.1134186133368,-122.328259290019,"APG",19
"20210129","female",37.1134233674819,-122.327962971647,"SBE",11
"20210129","female",37.1134176150555,-122.327993566978,"SBE",9
"20210129","female",37.1134033779581,-122.328947564391,"AP",15
"20210129","female",37.1134211215878,-122.328467165542,"APG",22
"20210129","female",37.1134074397326,-122.328927868349,"APG",18
"20210129","female",37.1134177651144,-122.328884007645,"APG",21
"20210129","female",37.1134116116639,-122.328967120454,"AP",13
"20210129","female",37.1134189525502,-122.328344677403,"APG",26
"20210129","female",37.1134206614689,-122.328309657945,"APG",24
"20210129","female",37.1134249504018,-122.328407194919,"APG",23
"20210129","female",37.11341707417,-122.328680435358,"APG",22
"20210129","female",37.1134294134654,-122.328361031225,"APG",24
"20210129","female",37.113419554264,-122.328655357775,"APG",21
"20210129","female",37.1134230657451,-122.328546592891,"APG",21
"20210129","female",37.1134203032983,-122.328821127511,"APG",21
"20210129","female",37.113420400695,-122.328913549192,"APG",19
"20210129","female",37.1134294006851,-122.328598873363,"APG",21
"20210129","female",37.1134424344389,-122.327958453592,"SBE",10
"20210129","female",37.1134300809465,-122.328720897149,"APG",19
"20210129","female",37.1134360529762,-122.328071489793,"SBE",7
"20210129","female",37.113428344199,-122.328840249949,"APG",19
"20210129","female",37.1134330514758,-122.328519568665,"APG",20
"20210129","female",37.1134470291485,-122.327890968957,"SBE",15
"20210129","female",37.113440129621,-122.328406522394,"APG",24
"20210129","female",37.1134311347942,-122.328901822618,"APG",19
"20210129","female",37.1134421283884,-122.328312808921,"APG",24
"20210129","female",37.1134355975829,-122.328453991888,"APG",22
"20210129","female",37.1134454408381,-122.327995599089,"SBE",13
"20210129","female",37.1134473706532,-122.328166896491,"APGw",8
"20210129","female",37.1134380938655,-122.328872737774,"APG",19
"20210129","female",37.1134502905027,-122.328212102852,"APGw",12
"20210129","female",37.1134513262078,-122.32797675944,"SBE",13
"20210129","female",37.1134444080411,-122.328646777721,"APG",19
"20210129","female",37.1134406943091,-122.328895082344,"APG",20
"20210129","female",37.1134493630306,-122.328546595743,"APG",19
"20210129","female",37.1134508803268,-122.328369458092,"APG",24
"20210129","female",37.1134498677807,-122.328574911287,"APG",18
